hotel,is_canceled,lead_time,arrival_date_year,arrival_month_sin,arrival_month_cos,total_nights,adults,has_children,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,assigned_room_type_as_reserved,booking_changes,deposit_type,agent,company,was_in_waiting_list,customer_type,required_car_parking_spaces,has_special_requests,reservation_status
Resort Hotel,False,very-short-term,2016,-0.5000000000000004,0.8660254037844384,7,2,False,HB,FRA,Direct,Direct,False,0,0,True,2,No Deposit,None,None,False,Transient,False,True,Changed
Resort Hotel,False,short-term,2016,-0.5000000000000004,0.8660254037844384,7,2,False,BB,BEL,Offline TA/TO,TA/TO,False,0,0,False,1,No Deposit,6.0,None,False,Transient,True,False,Changed
Resort Hotel,False,short-term,2016,-0.8660254037844386,0.5000000000000001,10,2,False,HB,ITA,Direct,Direct,False,0,0,True,1,No Deposit,250.0,None,False,Transient,True,False,Changed
Resort Hotel,False,very-short-term,2016,-0.5000000000000004,0.8660254037844384,2,1,False,BB,PRT,Complementary,Corporate,False,0,0,False,1,No Deposit,None,302.0,False,Transient,False,True,Changed
Resort Hotel,False,very-short-term,2016,-0.5000000000000004,0.8660254037844384,7,2,True,Undefined,FRA,Offline TA/TO,TA/TO,False,0,0,False,2,No Deposit,464.0,None,False,Transient,False,True,Changed
Resort Hotel,False,very-short-term,2016,-0.5000000000000004,0.8660254037844384,3,1,False,BB,PRT,Offline TA/TO,Corporate,False,0,0,True,2,No Deposit,146.0,None,False,Transient,True,False,Changed
Resort Hotel,False,long-term,2016,-0.5000000000000004,0.8660254037844384,5,1,False,BB,SWE,Online TA,TA/TO,False,0,0,True,1,No Deposit,241.0,None,False,Transient,False,True,Changed
Resort Hotel,False,moderate,2016,-0.5000000000000004,0.8660254037844384,7,2,False,BB,NLD,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient,True,True,Changed
Resort Hotel,False,moderate,2016,-0.5000000000000004,0.8660254037844384,7,2,False,HB,GBR,Online TA,TA/TO,False,0,0,True,1,No Deposit,339.0,None,False,Transient,False,False,Changed
Resort Hotel,False,very-short-term,2016,-0.5000000000000004,0.8660254037844384,6,2,True,Undefined,PRT,Direct,Direct,False,0,0,True,1,No Deposit,250.0,None,False,Transient,False,False,Changed
Resort Hotel,False,moderate,2016,-0.5000000000000004,0.8660254037844384,5,2,False,BB,ESP,Direct,Direct,False,0,0,True,0,No Deposit,250.0,None,False,Transient,True,False,Not changed
Resort Hotel,False,very-short-term,2016,-0.5000000000000004,0.8660254037844384,7,2,False,HB,GBR,Offline TA/TO,TA/TO,False,0,0,False,1,No Deposit,40.0,None,False,Transient,False,False,Changed
Resort Hotel,False,short-term,2016,-0.5000000000000004,0.8660254037844384,7,2,False,BB,BEL,Online TA,TA/TO,False,0,0,True,2,No Deposit,240.0,None,False,Transient,False,True,Changed
Resort Hotel,False,very-short-term,2016,-0.5000000000000004,0.8660254037844384,1,1,False,BB,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,196.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2016,-0.5000000000000004,0.8660254037844384,1,1,False,BB,FRA,Groups,Corporate,False,0,0,True,0,No Deposit,None,None,False,Transient-Party,False,False,Not changed
Resort Hotel,False,very-short-term,2016,-0.5000000000000004,0.8660254037844384,1,2,False,BB,FRA,Online TA,TA/TO,False,0,0,False,0,No Deposit,306.0,None,False,Transient,False,False,Not changed
Resort Hotel,False,very-short-term,2016,-0.5000000000000004,0.8660254037844384,7,1,False,Undefined,FRA,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,464.0,None,False,Transient,False,False,Changed
Resort Hotel,False,short-term,2016,-0.5000000000000004,0.8660254037844384,7,2,False,HB,IRL,Online TA,TA/TO,False,0,0,True,1,No Deposit,175.0,None,False,Transient,False,False,Changed
Resort Hotel,False,short-term,2016,-0.5000000000000004,0.8660254037844384,7,2,False,HB,SWE,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,6.0,None,False,Transient,False,False,Not changed
Resort Hotel,False,very-short-term,2016,-0.5000000000000004,0.8660254037844384,2,1,False,BB,DEU,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient,False,False,Changed
Resort Hotel,False,short-term,2016,-0.5000000000000004,0.8660254037844384,4,2,False,BB,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,242.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,short-term,2016,-0.5000000000000004,0.8660254037844384,4,2,False,BB,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,147.0,None,False,Transient,False,False,Not changed
Resort Hotel,False,short-term,2016,-0.5000000000000004,0.8660254037844384,4,2,False,HB,CHE,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2016,-0.5000000000000004,0.8660254037844384,2,1,False,BB,PRT,Complementary,Direct,False,0,0,False,0,No Deposit,None,None,False,Transient,False,False,Not changed
Resort Hotel,False,very-short-term,2016,-0.5000000000000004,0.8660254037844384,2,2,False,BB,GBR,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,115.0,None,False,Transient,False,False,Not changed
Resort Hotel,False,short-term,2016,-0.5000000000000004,0.8660254037844384,6,1,False,BB,POL,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient,False,True,Changed
Resort Hotel,False,short-term,2016,-0.5000000000000004,0.8660254037844384,7,2,False,BB,GBR,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient,False,True,Changed
Resort Hotel,False,very-short-term,2016,-0.5000000000000004,0.8660254037844384,2,3,True,BB,PRT,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient,False,True,Changed
Resort Hotel,False,short-term,2016,-0.5000000000000004,0.8660254037844384,6,2,False,BB,ESP,Direct,Direct,False,0,0,True,2,No Deposit,250.0,None,False,Transient,True,False,Changed
Resort Hotel,False,short-term,2016,-0.5000000000000004,0.8660254037844384,8,2,False,BB,GBR,Groups,TA/TO,False,0,0,True,4,No Deposit,411.0,None,False,Transient,False,False,Changed
Resort Hotel,False,very-short-term,2016,-0.5000000000000004,0.8660254037844384,1,2,False,BB,CHN,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,False,False,Not changed
Resort Hotel,False,very-short-term,2016,-0.5000000000000004,0.8660254037844384,1,2,False,BB,CHE,Online TA,TA/TO,False,0,0,True,0,No Deposit,241.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,short-term,2016,-0.5000000000000004,0.8660254037844384,1,3,True,BB,PRT,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient-Party,False,True,Changed
Resort Hotel,False,very-short-term,2016,-0.5000000000000004,0.8660254037844384,2,2,False,BB,POL,Groups,TA/TO,False,0,0,True,1,No Deposit,None,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,very-short-term,2016,-0.5000000000000004,0.8660254037844384,1,2,True,BB,NZL,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient,False,True,Changed
Resort Hotel,False,very-short-term,2016,-2.4492935982947064e-16,1.0,1,2,False,BB,FRA,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,True,False,Not changed
Resort Hotel,False,very-short-term,2016,-0.5000000000000004,0.8660254037844384,10,2,False,BB,IRL,Offline TA/TO,TA/TO,False,0,0,False,0,No Deposit,171.0,None,False,Transient,False,False,Not changed
Resort Hotel,False,very-short-term,2016,-2.4492935982947064e-16,1.0,2,2,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,short-term,2016,-2.4492935982947064e-16,1.0,2,1,False,BB,IRL,Groups,TA/TO,False,0,0,True,3,No Deposit,253.0,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,very-short-term,2016,-2.4492935982947064e-16,1.0,1,2,False,BB,GBR,Online TA,TA/TO,False,0,0,False,0,No Deposit,240.0,None,False,Transient,False,False,Not changed
Resort Hotel,False,long-term,2016,-0.5000000000000004,0.8660254037844384,6,1,False,BB,DEU,Offline TA/TO,TA/TO,False,0,0,False,1,No Deposit,8.0,None,False,Transient,False,True,Changed
Resort Hotel,False,short-term,2016,-2.4492935982947064e-16,1.0,3,2,False,HB,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,True,True,Not changed
Resort Hotel,False,very-short-term,2016,-2.4492935982947064e-16,1.0,2,2,False,BB,PRT,Direct,Direct,False,0,0,False,0,No Deposit,None,None,False,Transient,False,True,Not changed
Resort Hotel,False,short-term,2016,-2.4492935982947064e-16,1.0,3,2,False,BB,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2016,-2.4492935982947064e-16,1.0,3,2,False,Undefined,ESP,Groups,TA/TO,False,0,0,True,0,No Deposit,38.0,None,False,Transient-Party,False,False,Not changed
Resort Hotel,False,short-term,2016,-2.4492935982947064e-16,1.0,4,1,False,BB,ESP,Groups,Direct,False,0,0,True,1,No Deposit,None,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,very-short-term,2016,-2.4492935982947064e-16,1.0,1,2,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,False,False,Not changed
Resort Hotel,False,short-term,2016,-2.4492935982947064e-16,1.0,3,3,False,FB,PRT,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,6.0,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,very-short-term,2016,-2.4492935982947064e-16,1.0,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,False,1,No Deposit,240.0,None,False,Transient,False,True,Changed
Resort Hotel,False,very-short-term,2016,-2.4492935982947064e-16,1.0,1,1,False,BB,PRT,Complementary,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,True,False,Not changed
Resort Hotel,False,very-short-term,2017,1.0,6.123233995736766e-17,1,1,False,BB,PRT,Corporate,Corporate,True,0,1,False,0,No Deposit,None,355.0,False,Transient,False,False,Not changed
Resort Hotel,False,short-term,2016,-2.4492935982947064e-16,1.0,2,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2016,-2.4492935982947064e-16,1.0,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,short-term,2016,-2.4492935982947064e-16,1.0,5,2,False,HB,ESP,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient,True,True,Changed
Resort Hotel,False,very-short-term,2016,-2.4492935982947064e-16,1.0,1,2,False,BB,CN,Direct,TA/TO,True,0,1,True,0,No Deposit,None,None,False,Transient,False,True,Not changed
Resort Hotel,False,short-term,2016,-2.4492935982947064e-16,1.0,1,2,False,BB,MYS,Online TA,TA/TO,False,0,0,True,3,No Deposit,240.0,None,False,Transient,False,False,Changed
Resort Hotel,False,very-short-term,2016,-2.4492935982947064e-16,1.0,1,1,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,196.0,None,False,Transient,False,False,Not changed
Resort Hotel,False,short-term,2016,-2.4492935982947064e-16,1.0,7,1,False,Undefined,FRA,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,464.0,None,False,Transient,False,False,Not changed
Resort Hotel,False,short-term,2017,0.49999999999999994,0.8660254037844387,1,2,False,HB,PRT,Online TA,TA/TO,False,0,0,True,4,No Deposit,5.0,None,False,Transient-Party,False,True,Changed
Resort Hotel,False,long-term,2016,-2.4492935982947064e-16,1.0,3,2,False,Undefined,PRT,Groups,TA/TO,False,0,0,True,1,No Deposit,None,308.0,False,Transient-Party,False,False,Changed
Resort Hotel,False,long-term,2016,-2.4492935982947064e-16,1.0,3,1,False,Undefined,PRT,Groups,TA/TO,False,0,0,True,2,No Deposit,None,308.0,False,Transient-Party,False,False,Changed
Resort Hotel,False,short-term,2016,-2.4492935982947064e-16,1.0,2,2,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient-Party,True,True,Not changed
Resort Hotel,False,long-term,2016,-2.4492935982947064e-16,1.0,5,1,False,BB,IRL,Direct,Direct,False,0,0,True,1,No Deposit,250.0,None,False,Transient,True,False,Changed
Resort Hotel,False,long-term,2016,-2.4492935982947064e-16,1.0,6,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,moderate,2016,-2.4492935982947064e-16,1.0,8,2,False,HB,ROU,Direct,Direct,False,0,0,True,1,No Deposit,250.0,None,False,Transient,False,False,Changed
Resort Hotel,False,long-term,2017,0.49999999999999994,0.8660254037844387,1,2,False,BB,GBR,Direct,Direct,False,0,0,False,0,No Deposit,250.0,None,False,Transient,False,False,Not changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,0.8660254037844387,2,2,False,HB,ESP,Direct,Direct,False,0,0,True,1,No Deposit,250.0,None,False,Transient-Party,False,True,Changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,0.8660254037844387,2,2,False,BB,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,0.8660254037844387,1,2,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,True,True,Not changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,0.8660254037844387,2,2,True,BB,PRT,Direct,Direct,False,0,0,True,2,No Deposit,None,None,False,Transient,True,False,Changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,0.8660254037844387,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,6.0,None,False,Transient,False,False,Changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,0.8660254037844387,1,1,False,BB,PRT,Corporate,Corporate,False,0,0,True,1,No Deposit,None,272.0,False,Transient-Party,False,False,Changed
Resort Hotel,False,short-term,2017,0.49999999999999994,-0.8660254037844387,1,1,False,BB,PRT,Corporate,Corporate,True,0,1,True,3,No Deposit,None,169.0,False,Transient-Party,True,True,Changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,0.8660254037844387,1,1,False,HB,PRT,Groups,TA/TO,False,0,0,False,0,No Deposit,168.0,None,False,Transient-Party,False,False,Not changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,0.8660254037844387,1,2,False,BB,PRT,Direct,Direct,False,0,0,True,1,No Deposit,None,None,False,Transient,False,False,Changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,0.8660254037844387,2,2,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,250.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,0.8660254037844387,7,2,False,HB,ESP,Offline TA/TO,TA/TO,False,0,0,False,0,No Deposit,171.0,None,False,Transient,False,False,Not changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,0.8660254037844387,1,1,False,BB,PRT,Corporate,Corporate,False,0,0,False,1,No Deposit,None,154.0,False,Transient,False,False,Changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,0.8660254037844387,1,1,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,True,False,Not changed
Resort Hotel,False,short-term,2017,0.49999999999999994,0.8660254037844387,3,1,False,Undefined,PRT,Groups,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient-Party,False,False,Not changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,0.8660254037844387,3,1,False,Undefined,PRT,Groups,Direct,False,0,0,False,0,No Deposit,None,None,False,Transient-Party,False,False,Not changed
Resort Hotel,False,short-term,2017,0.49999999999999994,0.8660254037844387,3,1,False,Undefined,PRT,Groups,Direct,False,0,0,False,1,No Deposit,None,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,0.8660254037844387,1,1,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,240.0,None,False,Transient-Party,False,True,Not changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,0.8660254037844387,2,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,1,No Deposit,241.0,None,False,Transient,False,True,Changed
Resort Hotel,True,very-short-term,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Corporate,Direct,True,0,1,False,0,No Deposit,None,195.0,False,Transient,False,False,No-Show
Resort Hotel,False,very-short-term,2017,0.49999999999999994,0.8660254037844387,1,1,False,BB,PRT,Direct,Direct,False,0,0,False,1,No Deposit,None,None,False,Transient,False,True,Changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,0.8660254037844387,1,1,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,184.0,146.0,False,Transient,False,False,Not changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,0.8660254037844387,7,2,True,BB,POL,Direct,Direct,False,0,0,True,1,No Deposit,250.0,None,False,Transient,False,True,Changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,0.8660254037844387,1,2,False,BB,PRT,Direct,Direct,False,0,0,False,2,No Deposit,250.0,None,False,Transient,False,True,Changed
Resort Hotel,False,very-short-term,2017,0.8660254037844387,-0.4999999999999998,1,1,False,BB,PRT,Corporate,Corporate,True,0,2,True,0,No Deposit,None,269.0,False,Transient,False,False,Not changed
Resort Hotel,False,short-term,2017,0.49999999999999994,0.8660254037844387,3,2,False,BB,FRA,Direct,Direct,False,0,0,True,2,No Deposit,250.0,None,False,Transient,False,False,Changed
Resort Hotel,False,moderate,2017,0.49999999999999994,0.8660254037844387,4,2,False,BB,IRL,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,3,1,False,BB,BEL,Direct,TA/TO,False,0,0,False,1,No Deposit,None,None,False,Transient,True,True,Changed
Resort Hotel,False,short-term,2017,0.49999999999999994,0.8660254037844387,4,2,False,BB,FRA,Online TA,TA/TO,False,0,0,True,0,No Deposit,242.0,None,False,Transient,True,True,Not changed
Resort Hotel,False,short-term,2017,0.49999999999999994,0.8660254037844387,1,2,False,BB,DEU,Online TA,TA/TO,False,0,0,False,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,1,2,False,BB,PRT,Direct,Direct,False,0,0,False,0,No Deposit,None,None,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,0.8660254037844387,3,1,False,BB,AUT,Online TA,TA/TO,False,0,0,False,0,No Deposit,240.0,None,False,Transient,False,False,Not changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,FIN,Direct,Direct,False,0,0,True,1,No Deposit,None,None,False,Transient,False,False,Changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,2,1,False,BB,PRT,Corporate,Corporate,False,0,0,True,0,No Deposit,None,159.0,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,1,2,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,250.0,None,False,Transient,False,False,Not changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,4,2,False,BB,AGO,Direct,Direct,False,0,0,True,1,No Deposit,None,None,False,Transient,True,False,Changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,0.8660254037844387,7,2,False,HB,GBR,Online TA,TA/TO,False,0,0,True,1,No Deposit,314.0,None,False,Transient,False,False,Changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,2,2,False,Undefined,PRT,Groups,Corporate,False,0,0,True,1,No Deposit,None,507.0,False,Transient-Party,False,False,Changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,2,2,False,Undefined,PRT,Groups,Corporate,False,0,0,True,0,No Deposit,None,507.0,False,Transient-Party,False,False,Not changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,2,2,False,HB,PRT,Direct,Direct,False,0,0,False,1,No Deposit,250.0,None,False,Transient,False,True,Changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,4,2,True,BB,GBR,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,436.0,None,False,Transient,False,False,Not changed
Resort Hotel,False,moderate,2017,0.8660254037844386,0.5000000000000001,10,2,False,BB,CN,Online TA,TA/TO,False,0,0,True,0,No Deposit,241.0,None,False,Transient,True,True,Not changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,2,2,False,BB,PRT,Online TA,TA/TO,False,0,0,False,2,No Deposit,240.0,None,False,Transient,True,True,Changed
Resort Hotel,False,short-term,2017,0.8660254037844386,0.5000000000000001,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,7,1,False,BB,IRL,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,171.0,None,False,Transient,False,False,Changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Direct,Direct,False,0,0,False,1,No Deposit,None,None,False,Transient,True,False,Changed
Resort Hotel,False,long-term,2017,0.8660254037844386,0.5000000000000001,4,3,False,HB,GBR,Groups,TA/TO,False,0,0,True,1,No Deposit,152.0,None,True,Transient-Party,False,False,Changed
Resort Hotel,False,moderate,2017,0.8660254037844386,0.5000000000000001,4,3,False,HB,GBR,Groups,TA/TO,False,0,0,True,1,No Deposit,152.0,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,3,2,False,HB,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,467.0,None,False,Transient,False,False,Not changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,1,2,False,Undefined,PRT,Direct,Direct,False,0,0,True,1,No Deposit,250.0,None,False,Transient,False,True,Changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,1,2,False,BB,ESP,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,436.0,None,False,Transient,True,False,Not changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,GBR,Direct,Direct,False,0,0,True,1,No Deposit,None,None,False,Transient,True,False,Changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,3,2,False,BB,DEU,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,False,False,Not changed
Resort Hotel,False,moderate,2017,0.8660254037844386,0.5000000000000001,3,2,False,BB,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,241.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,short-term,2017,0.8660254037844386,0.5000000000000001,5,2,False,BB,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,314.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,long-term,2017,0.8660254037844386,0.5000000000000001,7,2,False,BB,IRL,Online TA,TA/TO,False,0,0,True,2,No Deposit,240.0,None,False,Transient-Party,False,True,Changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,4,1,False,BB,GBR,Corporate,Corporate,False,0,0,True,0,No Deposit,None,405.0,False,Transient-Party,False,False,Not changed
Resort Hotel,False,short-term,2017,0.8660254037844386,0.5000000000000001,2,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,4,1,False,BB,NLD,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,3,2,False,HB,PRT,Direct,Direct,False,0,0,True,3,No Deposit,250.0,None,False,Transient,True,True,Changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,2,2,False,BB,GBR,Online TA,TA/TO,False,0,0,True,1,No Deposit,241.0,None,False,Transient,False,True,Changed
Resort Hotel,False,very-short-term,2017,1.0,6.123233995736766e-17,1,1,False,BB,PRT,Online TA,TA/TO,True,0,1,True,0,No Deposit,240.0,None,False,Transient,True,True,Not changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,240.0,None,False,Transient,False,False,Not changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,2,1,False,BB,DEU,Direct,Direct,False,0,0,True,1,No Deposit,None,None,False,Transient,False,False,Changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,2,1,False,BB,DEU,Direct,Direct,False,0,0,True,1,No Deposit,None,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,short-term,2017,0.8660254037844386,0.5000000000000001,7,2,False,BB,FIN,Online TA,TA/TO,False,0,0,False,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2017,0.8660254037844386,0.5000000000000001,4,2,False,BB,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,241.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2017,1.0,6.123233995736766e-17,4,2,False,BB,PRT,Groups,Corporate,False,0,0,True,1,No Deposit,None,223.0,False,Transient-Party,False,False,Changed
Resort Hotel,False,very-short-term,2017,1.0,6.123233995736766e-17,1,2,False,BB,PRT,Direct,Direct,False,0,0,False,0,No Deposit,250.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2017,1.0,6.123233995736766e-17,2,1,False,BB,PRT,Direct,Direct,False,0,0,True,2,No Deposit,250.0,None,False,Transient,True,False,Changed
Resort Hotel,False,very-short-term,2017,1.0,6.123233995736766e-17,4,2,False,BB,GBR,Groups,Corporate,False,0,0,True,0,No Deposit,None,223.0,False,Transient-Party,False,False,Not changed
Resort Hotel,False,very-short-term,2017,1.0,6.123233995736766e-17,4,1,False,BB,GBR,Groups,Corporate,False,0,0,True,1,No Deposit,None,223.0,False,Transient-Party,False,False,Changed
Resort Hotel,False,very-short-term,2017,1.0,6.123233995736766e-17,5,2,False,BB,GBR,Groups,Corporate,False,0,0,True,1,No Deposit,None,223.0,False,Transient-Party,False,False,Changed
Resort Hotel,False,very-short-term,2017,1.0,6.123233995736766e-17,2,2,False,BB,USA,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient,True,False,Changed
Resort Hotel,False,very-short-term,2017,1.0,6.123233995736766e-17,3,1,False,HB,GBR,Direct,Direct,False,0,0,False,1,No Deposit,250.0,None,False,Transient,False,False,Changed
Resort Hotel,False,very-short-term,2017,1.0,6.123233995736766e-17,1,2,False,BB,RUS,Online TA,TA/TO,False,0,0,True,0,No Deposit,241.0,None,False,Group,False,True,Not changed
Resort Hotel,False,very-short-term,2017,1.0,6.123233995736766e-17,2,1,False,BB,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,241.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2017,1.0,6.123233995736766e-17,1,1,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,False,1,No Deposit,168.0,None,False,Transient,True,True,Changed
